Symphony No.5 in Cm, 1st movement
#inst,midi,duration,statt,end
flute,92,G#6,741.5,116
flute,77,F5,742,628
flute,89,F6,742,628
flute,80,G#5,744.5,116
flute,92,G#6,744.5,116
flute,80,G#5,745,116
flute,92,G#6,745,116
flute,80,G#5,745.5,116
flute,92,G#6,745.5,116
flute,77,F5,746,116
flute,89,F6,746,116
flute,80,G#5,746.5,116
flute,92,G#6,746.5,116
flute,80,G#5,747,116
flute,92,G#6,747,116
flute,80,G#5,747.5,116
flute,92,G#6,747.5,116
flute,77,F5,748,116
flute,89,F6,748,116
flute,80,G#5,748.5,116
flute,92,G#6,748.5,116
flute,80,G#5,749,116
flute,92,G#6,749,116
flute,80,G#5,749.5,116
flute,92,G#6,749.5,116
flute,77,F5,750,116
flute,89,F6,750,116
flute,79,G5,750.5,116
flute,91,G6,750.5,116
flute,79,G5,751,116
flute,91,G6,751,116
flute,79,G5,751.5,116
flute,91,G6,751.5,116
flute,87,D#6,752,768
flute,91,G6,752,768
flute,89,F6,755.5,116
flute,91,G6,755.5,116
flute,89,F6,756,116
flute,91,G6,756,116
flute,89,F6,756.5,116
flute,91,G6,756.5,116
flute,86,D6,757,1280
flute,91,G6,757,1280
flute,65,F4,776,973
flute,63,D#4,780,231
flute,78,F#5,790,461
flute,84,C6,790,461
flute,79,G5,792,231
flute,83,B5,792,231
flute,84,C6,831,231
flute,84,C6,833,231
flute,84,C6,835,231
flute,84,C6,837,231
flute,83,B5,839,231
flute,86,D6,839,231
flute,84,C6,841,1997
flute,87,D#6,841,1997
flute,86,D6,849,1767
flute,89,F6,849,1767
flute,84,C6,856,231
flute,87,D#6,856,231
flute,84,C6,857,1997
flute,90,F#6,857,1997
flute,84,C6,865,231
flute,90,F#6,865,231
flute,79,G5,869,231
flute,91,G6,869,231
flute,79,G5,887,261
flute,84,C6,888,261
flute,83,B5,889,261
flute,84,C6,890,261
flute,86,D6,891,261
flute,81,A5,892,243
flute,81,A5,893,261
flute,79,G5,894,243
flute,79,G5,903,261
flute,84,C6,904,261
flute,83,B5,905,261
flute,84,C6,906,261
flute,86,D6,907,261
flute,81,A5,908,243
flute,81,A5,909,261
flute,79,G5,910,243
flute,82,A#5,915,261
flute,84,C6,916,261
flute,82,A#5,917,261
flute,81,A5,918,243
flute,84,C6,923,261
flute,86,D6,924,261
flute,84,C6,925,261
flute,83,B5,926,243
flute,92,G#6,941,261
flute,91,G6,942,261
flute,90,F#6,943,261
flute,91,G6,944,243
flute,93,A6,945,261
flute,91,G6,946,261
flute,90,F#6,947,261
flute,91,G6,948,243
flute,93,A6,949,261
flute,91,G6,950,261
flute,90,F#6,951,261
flute,91,G6,952,261
flute,90,F#6,953,261
flute,91,G6,954,261
flute,90,F#6,955,261
flute,91,G6,956,243
flute,89,F6,957,743
flute,91,G6,957,743
flute,89,F6,960,231
flute,91,G6,960,231
flute,88,E6,961,231
flute,91,G6,961,231
flute,83,B5,963,231
flute,91,G6,963,231
flute,84,C6,965,231
flute,91,G6,965,231
flute,84,C6,967,231
flute,93,A6,967,231
flute,88,E6,969,231
flute,91,G6,969,231
flute,91,G6,971,130
flute,83,B5,971,243
flute,90,F#6,971.5,130
flute,91,G6,972,130
flute,90,F#6,972.5,121
flute,89,F6,973,973
flute,91,G6,973,973
flute,88,E6,977,231
flute,91,G6,977,231
flute,88,E6,978,231
flute,91,G6,978,231
flute,83,B5,980,231
flute,91,G6,980,231
flute,84,C6,982,231
flute,91,G6,982,231
flute,86,D6,984,231
flute,89,F6,984,231
flute,88,E6,986,231
flute,91,G6,986,231
flute,86,D6,988,231
flute,91,G6,988,231
flute,84,C6,989,116
flute,88,E6,989.5,116
flute,88,E6,990,116
flute,88,E6,990.5,116
flute,84,C6,991,116
flute,79,G5,991.5,116
flute,79,G5,992,116
flute,79,G5,992.5,116
flute,76,E5,993,116
flute,72,C5,993.5,116
flute,72,C5,994,116
flute,72,C5,994.5,116
flute,67,G4,995,628
flute,88,E6,997.5,116
flute,88,E6,998,116
flute,88,E6,998.5,116
flute,84,C6,999,116
flute,79,G5,999.5,116
flute,79,G5,1000,116
flute,79,G5,1000.5,116
flute,76,E5,1001,116
flute,72,C5,1001.5,116
flute,72,C5,1002,116
flute,72,C5,1002.5,116
flute,67,G4,1003,116
flute,74,D5,1003.5,116
flute,79,G5,1003.5,116
flute,74,D5,1004,116
flute,79,G5,1004,116
