Symphony No.5 in Cm, 1st movement
#inst,midi,duration,statt,end
oboe,79,G5,473.5,116
oboe,79,G5,474,116
oboe,79,G5,474.5,116
oboe,75,D#5,475,116
oboe,82,A#5,475.5,116
oboe,82,A#5,476,116
oboe,82,A#5,476.5,116
oboe,79,G5,477,116
oboe,75,D#5,477.5,116
oboe,75,D#5,478,116
oboe,75,D#5,478.5,116
oboe,70,A#4,479,628
oboe,79,G5,481.5,116
oboe,79,G5,482,116
oboe,79,G5,482.5,116
oboe,75,D#5,483,116
oboe,82,A#5,483.5,116
oboe,82,A#5,484,116
oboe,82,A#5,484.5,116
oboe,79,G5,485,116
oboe,75,D#5,485.5,116
oboe,75,D#5,486,116
oboe,75,D#5,486.5,116
oboe,70,A#4,487,743
oboe,74,D5,491.5,116
oboe,77,F5,491.5,116
oboe,74,D5,492,116
oboe,77,F5,492,116
oboe,74,D5,492.5,116
oboe,77,F5,492.5,116
oboe,75,D#5,493,231
oboe,79,G5,493,231
oboe,77,F5,495.5,116
oboe,82,A#5,495.5,116
oboe,77,F5,496,116
oboe,82,A#5,496,116
oboe,77,F5,496.5,116
oboe,82,A#5,496.5,116
oboe,75,D#5,497,231
oboe,79,G5,497,231
oboe,78,F#5,560.5,116
oboe,78,F#5,561,116
oboe,81,A5,561.5,116
oboe,79,G5,562,461
oboe,78,F#5,564,116
oboe,78,F#5,564.5,116
oboe,78,F#5,565,116
oboe,81,A5,565.5,116
oboe,79,G5,566,461
oboe,78,F#5,568,461
oboe,79,G5,570,628
oboe,72,C5,574,231
oboe,78,F#5,574,231
oboe,72,C5,578,231
oboe,78,F#5,578,231
oboe,67,G4,582,231
oboe,79,G5,582,231
oboe,74,D5,586,231
oboe,79,G5,586,231
oboe,79,G5,588.5,116
oboe,81,A5,589,116
oboe,82,A#5,589.5,116
oboe,78,F#5,590,973
oboe,81,A5,590,973
oboe,78,F#5,594,231
oboe,81,A5,594,231
oboe,79,G5,596.5,116
oboe,82,A#5,596.5,116
oboe,79,G5,597,116
oboe,82,A#5,597,116
oboe,79,G5,597.5,116
oboe,82,A#5,597.5,116
oboe,79,G5,598,973
oboe,82,A#5,598,973
oboe,79,G5,602,231
oboe,82,A#5,602,231
oboe,79,G5,604.5,116
oboe,82,A#5,604.5,116
oboe,79,G5,605,116
oboe,82,A#5,605,116
oboe,79,G5,605.5,116
oboe,82,A#5,605.5,116
oboe,79,G5,606,231
oboe,82,A#5,606,231
oboe,79,G5,609,116
oboe,82,A#5,609,116
oboe,79,G5,609.5,116
oboe,82,A#5,609.5,116
oboe,79,G5,610,231
oboe,82,A#5,610,231
oboe,74,D5,611,116
oboe,81,A5,611,116
oboe,74,D5,611.5,116
oboe,81,A5,611.5,116
oboe,74,D5,612,231
oboe,81,A5,612,231
oboe,78,F#5,625,116
oboe,78,F#5,625.5,116
oboe,78,F#5,626,231
oboe,78,F#5,627,116
oboe,81,A5,627,116
oboe,78,F#5,627.5,116
oboe,81,A5,627.5,116
oboe,79,G5,628,231
oboe,83,B5,628,231
oboe,77,F5,641,116
oboe,77,F5,641.5,116
oboe,77,F5,642,231
oboe,72,C5,644.5,116
oboe,84,C6,644.5,116
oboe,72,C5,645,116
oboe,84,C6,645,116
oboe,72,C5,645.5,116
oboe,84,C6,645.5,116
oboe,77,F5,646,522
oboe,79,G5,648,486
oboe,65,F4,654,522
oboe,77,F5,654,522
oboe,67,G4,656,486
oboe,79,G5,656,486
oboe,77,F5,662,522
oboe,78,F#5,664,486
oboe,81,A5,670,522
oboe,82,A#5,672,486
oboe,81,A5,688,461
oboe,81,A5,692,461
oboe,81,A5,696,461
oboe,81,A5,700,461
oboe,81,A5,704,461
oboe,81,A5,708,461
oboe,74,D5,710.5,116
oboe,86,D6,710.5,116
oboe,74,D5,711,116
oboe,86,D6,711,116
oboe,74,D5,711.5,116
oboe,86,D6,711.5,116
oboe,71,B4,712,461
oboe,83,B5,712,461
oboe,72,C5,714,461
oboe,84,C6,714,461
oboe,69,A4,716,973
oboe,81,A5,716,973
oboe,80,G#5,720,461
oboe,80,G#5,724,461
oboe,80,G#5,728,461
oboe,80,G#5,732,461
oboe,80,G#5,736.5,116
oboe,80,G#5,737,116
oboe,80,G#5,737.5,116
oboe,77,F5,738,628
oboe,80,G#5,740.5,116
oboe,80,G#5,741,116
oboe,80,G#5,741.5,116
oboe,77,F5,742,628
oboe,80,G#5,744.5,116
oboe,80,G#5,745,116
oboe,80,G#5,745.5,116
oboe,77,F5,746,116
oboe,80,G#5,746.5,116
oboe,80,G#5,747,116
oboe,80,G#5,747.5,116
oboe,77,F5,748,116
oboe,80,G#5,748.5,116
oboe,80,G#5,749,116
oboe,80,G#5,749.5,116
oboe,65,F4,750,116
oboe,77,F5,750,116
oboe,67,G4,750.5,116
oboe,79,G5,750.5,116
oboe,67,G4,751,116
oboe,79,G5,751,116
oboe,67,G4,751.5,116
oboe,79,G5,751.5,116
oboe,75,D#5,752,768
oboe,79,G5,752,768
oboe,77,F5,755.5,116
oboe,79,G5,755.5,116
oboe,77,F5,756,116
oboe,79,G5,756,116
oboe,77,F5,756.5,116
oboe,79,G5,756.5,116
oboe,74,D5,757,1280
oboe,79,G5,757,1280
oboe,72,C5,764,1997
oboe,74,D5,772,1997
oboe,75,D#5,780,522
oboe,74,D5,782,522
oboe,72,C5,784,522
oboe,71,B4,786,261
oboe,72,C5,787,130
oboe,74,D5,787.5,121
oboe,75,D#5,788,522
oboe,72,C5,790,486
oboe,79,G5,792,640
oboe,77,F5,794.5,261
oboe,75,D#5,795.5,261
oboe,74,D5,796.5,522
oboe,75,D#5,798.5,65
oboe,74,D5,798.75,65
oboe,72,C5,799,65
oboe,74,D5,799.25,65
oboe,77,F5,799.5,261
oboe,75,D#5,800.5,261
oboe,74,D5,801.5,404
oboe,74,D5,805,1485
oboe,77,F5,805,1485
oboe,72,C5,811,231
oboe,75,D#5,811,231
oboe,83,B5,815,973
oboe,84,C6,819,231
oboe,77,F5,823,231
oboe,80,G#5,823,231
oboe,75,D#5,825.5,116
oboe,79,G5,825.5,116
oboe,75,D#5,826,116
oboe,79,G5,826,116
oboe,75,D#5,826.5,116
oboe,79,G5,826.5,116
oboe,75,D#5,827,231
oboe,79,G5,827,231
oboe,77,F5,829,231
oboe,80,G#5,829,231
oboe,76,E5,831,231
oboe,79,G5,831,231
oboe,77,F5,833,231
oboe,80,G#5,833,231
oboe,79,G5,835,231
oboe,82,A#5,835,231
oboe,77,F5,837,231
oboe,80,G#5,837,231
oboe,77,F5,839,231
oboe,80,G#5,839,231
oboe,75,D#5,841,1997
oboe,79,G5,841,1997
oboe,77,F5,849,1767
oboe,79,G5,849,1767
oboe,75,D#5,856,231
oboe,79,G5,856,231
oboe,78,F#5,857,1997
oboe,81,A5,857,1997
oboe,78,F#5,865,231
oboe,81,A5,865,231
oboe,74,D5,869,231
oboe,79,G5,869,231
oboe,72,C5,887,591
oboe,76,E5,887,591
oboe,74,D5,889,513
oboe,77,F5,889,513
oboe,71,B4,891,591
oboe,77,F5,891,591
oboe,72,C5,893,513
oboe,76,E5,893,513
oboe,72,C5,903,591
oboe,76,E5,903,591
oboe,74,D5,905,513
oboe,77,F5,905,513
oboe,71,B4,907,591
oboe,77,F5,907,591
oboe,72,C5,909,513
oboe,76,E5,909,513
oboe,79,G5,957,743
oboe,83,B5,957,743
oboe,79,G5,960,231
oboe,86,D6,960,231
oboe,79,G5,961,231
oboe,84,C6,961,231
oboe,77,F5,963,231
oboe,79,G5,963,231
oboe,72,C5,965,231
oboe,79,G5,965,231
oboe,74,D5,967,231
oboe,84,C6,967,231
oboe,76,E5,969,231
oboe,84,C6,969,231
oboe,74,D5,971,231
oboe,83,B5,971,231
oboe,77,F5,973,973
oboe,86,D6,973,973
oboe,76,E5,977,231
oboe,84,C6,977,231
oboe,76,E5,978,231
oboe,84,C6,978,231
oboe,74,D5,980,231
oboe,83,B5,980,231
oboe,76,E5,982,231
oboe,84,C6,982,231
oboe,74,D5,984,231
oboe,84,C6,984,231
oboe,76,E5,986,231
oboe,84,C6,986,231
oboe,74,D5,988,231
oboe,83,B5,988,231
oboe,76,E5,989,116
oboe,84,C6,989,116
oboe,76,E5,989.5,116
oboe,76,E5,990,116
oboe,76,E5,990.5,116
oboe,72,C5,991,116
oboe,79,G5,991.5,116
oboe,79,G5,992,116
oboe,79,G5,992.5,116
oboe,76,E5,993,116
oboe,72,C5,993.5,116
oboe,72,C5,994,116
oboe,72,C5,994.5,116
oboe,67,G4,995,628
oboe,76,E5,997.5,116
oboe,76,E5,998,116
oboe,76,E5,998.5,116
oboe,72,C5,999,116
oboe,79,G5,999.5,116
oboe,79,G5,1000,116
oboe,79,G5,1000.5,116
oboe,76,E5,1001,116
oboe,72,C5,1001.5,116
oboe,72,C5,1002,116
oboe,72,C5,1002.5,116
oboe,67,G4,1003,116
oboe,71,B4,1003.5,116
oboe,74,D5,1003.5,116
oboe,71,B4,1004,116
oboe,74,D5,1004,116
oboe,71,B4,1004.5,116
oboe,74,D5,1004.5,116
oboe,72,C5,1005,231
oboe,76,E5,1005,231
oboe,71,B4,1007.5,116
oboe,74,D5,1007.5,116
oboe,71,B4,1008,116
oboe,74,D5,1008,116
oboe,71,B4,1008.5,116
oboe,74,D5,1008.5,116
oboe,72,C5,1009,231
oboe,76,E5,1009,231
oboe,74,D5,1011.5,116
oboe,79,G5,1011.5,116
oboe,74,D5,1012,116
oboe,79,G5,1012,116
oboe,74,D5,1012.5,116
oboe,79,G5,1012.5,116
oboe,76,E5,1013,116
oboe,79,G5,1013,116
oboe,72,C5,1013.5,116
oboe,84,C6,1013.5,116
oboe,72,C5,1014,116
oboe,84,C6,1014,116
oboe,72,C5,1014.5,116
oboe,84,C6,1014.5,116
oboe,72,C5,1015,628
oboe,84,C6,1015,628
oboe,72,C5,1017.5,116
oboe,84,C6,1017.5,116
oboe,72,C5,1018,116
oboe,84,C6,1018,116
oboe,72,C5,1018.5,116
oboe,84,C6,1018.5,116
oboe,72,C5,1019,628
oboe,84,C6,1019,628
oboe,72,C5,1021.5,116
oboe,84,C6,1021.5,116
oboe,72,C5,1022,116
oboe,84,C6,1022,116
oboe,72,C5,1022.5,116
oboe,84,C6,1022.5,116
oboe,72,C5,1023,628
oboe,84,C6,1023,628
oboe,72,C5,1025.5,116
oboe,84,C6,1025.5,116
oboe,72,C5,1026,116
oboe,84,C6,1026,116
oboe,72,C5,1026.5,116
oboe,84,C6,1026.5,116
oboe,72,C5,1027,461
oboe,84,C6,1027,461
oboe,85,C#6,1029,261
oboe,73,C#5,1029,2107
oboe,80,G#5,1030,1837
oboe,73,C#5,1037,231
oboe,80,G#5,1037,231
oboe,75,D#5,1045.5,116
oboe,81,A5,1045.5,116
oboe,75,D#5,1046,116
oboe,81,A5,1046,116
oboe,75,D#5,1046.5,116
oboe,81,A5,1046.5,116
oboe,75,D#5,1047,1997
oboe,81,A5,1047,1997
oboe,75,D#5,1055,231
oboe,81,A5,1055,231
oboe,72,C5,1057.5,116
oboe,72,C5,1058,116
oboe,72,C5,1058.5,116
oboe,75,D#5,1059,231
oboe,77,F5,1069,973
oboe,83,B5,1069,973
oboe,77,F5,1077,973
oboe,83,B5,1077,973
oboe,72,C5,1087,231
oboe,84,C6,1087,231
oboe,74,D5,1088,231
oboe,86,D6,1088,231
oboe,70,A#4,1089,231
oboe,82,A#5,1089,231
oboe,72,C5,1090,231
oboe,84,C6,1090,231
oboe,68,G#4,1091,231
oboe,80,G#5,1091,231
oboe,70,A#4,1092,231
oboe,82,A#5,1092,231
oboe,67,G4,1093,231
oboe,79,G5,1093,231
oboe,80,G#5,1094,231
oboe,77,F5,1095,231
oboe,75,D#5,1096,231
oboe,74,D5,1097,231
oboe,75,D#5,1098,231
oboe,77,F5,1099,231
oboe,75,D#5,1100,231
oboe,77,F5,1101,231
oboe,79,G5,1102,231
oboe,80,G#5,1103,231
oboe,79,G5,1104,231
oboe,80,G#5,1105,231
oboe,71,B4,1106,231
oboe,77,F5,1106,231
oboe,72,C5,1107,231
oboe,77,F5,1107,231
oboe,71,B4,1108,231
oboe,77,F5,1108,231
oboe,72,C5,1109,231
oboe,77,F5,1109,231
oboe,74,D5,1110,231
oboe,77,F5,1110,231
oboe,72,C5,1111,973
oboe,75,D#5,1111,973
oboe,72,C5,1115,973
oboe,77,F5,1115,973
oboe,72,C5,1119,973
oboe,79,G5,1119,973
oboe,72,C5,1123,973
oboe,80,G#5,1123,461
oboe,77,F5,1125,461
oboe,71,B4,1127,461
oboe,77,F5,1127,461
oboe,74,D5,1129,461
oboe,79,G5,1129,461
oboe,75,D#5,1131,115
oboe,79,G5,1131,115
oboe,75,D#5,1133,115
oboe,84,C6,1133,115
oboe,80,G#5,1135,115
oboe,84,C6,1135,115
oboe,80,G#5,1137,115
oboe,84,C6,1137,115
oboe,79,G5,1139,115
oboe,84,C6,1139,115
oboe,79,G5,1141,115
oboe,83,B5,1141,115
oboe,72,C5,1143,461
oboe,84,C6,1143,461
oboe,72,C5,1145,115
oboe,84,C6,1145,115
oboe,72,C5,1146,115
oboe,84,C6,1146,115
oboe,72,C5,1147,461
oboe,84,C6,1147,461
oboe,72,C5,1153,115
oboe,84,C6,1153,115
oboe,72,C5,1154,115
oboe,84,C6,1154,115
oboe,72,C5,1155,461
oboe,84,C6,1155,461
oboe,67,G4,1161,115
oboe,79,G5,1161,115
oboe,67,G4,1162,115
oboe,79,G5,1162,115
oboe,67,G4,1163,461
oboe,79,G5,1163,461
oboe,67,G4,1169,115
oboe,79,G5,1169,115
oboe,67,G4,1170,115
oboe,79,G5,1170,115
oboe,67,G4,1171,461
oboe,79,G5,1171,461
oboe,80,G#5,1173,261
oboe,84,C6,1173,261
oboe,79,G5,1174,261
oboe,82,A#5,1174,261
oboe,77,F5,1175,261
oboe,80,G#5,1175,261
oboe,75,D#5,1176,243
oboe,79,G5,1176,243
oboe,77,F5,1179,261
oboe,80,G#5,1179,261
oboe,75,D#5,1180,243
oboe,79,G5,1180,243
oboe,77,F5,1181,261
oboe,84,C6,1181,256
oboe,75,D#5,1182,243
oboe,84,C6,1182,243
oboe,75,D#5,1184,231
oboe,84,C6,1184,231
oboe,74,D5,1186,231
oboe,83,B5,1186,231
oboe,77,F5,1193,261
oboe,80,G#5,1193,261
oboe,75,D#5,1194,243
oboe,79,G5,1194,243
oboe,77,F5,1197,261
oboe,84,C6,1197,256
oboe,75,D#5,1198,243
oboe,84,C6,1198,243
oboe,75,D#5,1200,231
oboe,84,C6,1200,231
oboe,74,D5,1202,231
oboe,83,B5,1202,231
oboe,75,D#5,1203,231
oboe,84,C6,1203,231
oboe,74,D5,1205.5,116
oboe,83,B5,1205.5,116
oboe,74,D5,1206,116
oboe,83,B5,1206,116
oboe,74,D5,1206.5,116
oboe,83,B5,1206.5,116
oboe,74,D5,1207,743
oboe,83,B5,1207,743
oboe,75,D#5,1210,261
oboe,84,C6,1210,261
oboe,77,F5,1211,261
oboe,86,D6,1211,261
oboe,74,D5,1212,261
oboe,83,B5,1212,261
oboe,75,D#5,1213,261
oboe,84,C6,1213,261
oboe,77,F5,1214,243
oboe,86,D6,1214,243
oboe,75,D#5,1215,231
oboe,84,C6,1215,231
oboe,79,G5,1217.5,116
oboe,79,G5,1218,116
oboe,79,G5,1218.5,116
oboe,79,G5,1219,116
oboe,79,G5,1219.5,116
oboe,79,G5,1220,116
oboe,79,G5,1220.5,116
oboe,79,G5,1221,116
oboe,79,G5,1221.5,116
oboe,79,G5,1222,116
oboe,79,G5,1222.5,116
oboe,75,D#5,1223,768
oboe,79,G5,1223,768
oboe,77,F5,1226.5,116
oboe,79,G5,1226.5,116
oboe,77,F5,1227,116
oboe,79,G5,1227,116
oboe,77,F5,1227.5,116
oboe,79,G5,1227.5,116
oboe,74,D5,1228,1280
oboe,79,G5,1228,1280
oboe,80,G#5,1240,261
oboe,79,G5,1241,486
oboe,80,G#5,1248,261
oboe,79,G5,1249,121
oboe,74,D5,1249.5,116
oboe,79,G5,1249.5,116
oboe,74,D5,1250,116
oboe,79,G5,1250,116
oboe,74,D5,1250.5,116
oboe,79,G5,1250.5,116
oboe,75,D#5,1251,231
oboe,79,G5,1251,231
oboe,74,D5,1253.5,116
oboe,83,B5,1253.5,116
oboe,74,D5,1254,116
oboe,83,B5,1254,116
oboe,74,D5,1254.5,116
oboe,83,B5,1254.5,116
oboe,75,D#5,1255,231
oboe,84,C6,1255,231
oboe,74,D5,1257.5,116
oboe,83,B5,1257.5,116
oboe,74,D5,1258,116
oboe,83,B5,1258,116
oboe,74,D5,1258.5,116
oboe,83,B5,1258.5,116
oboe,75,D#5,1259,231
oboe,84,C6,1259,231
oboe,74,D5,1260,231
oboe,83,B5,1260,231
oboe,75,D#5,1261,231
oboe,84,C6,1261,231
oboe,74,D5,1262,231
oboe,83,B5,1262,231
oboe,75,D#5,1263,231
oboe,84,C6,1263,231
oboe,74,D5,1264,231
oboe,83,B5,1264,231
oboe,75,D#5,1265,231
oboe,84,C6,1265,231
oboe,74,D5,1266,231
oboe,83,B5,1266,231
oboe,75,D#5,1267,231
oboe,84,C6,1267,231
oboe,74,D5,1269,231
oboe,83,B5,1269,231
oboe,75,D#5,1271,231
oboe,84,C6,1271,231
clarinet,67,G4,0.5,116
clarinet,67,G4,1,116
clarinet,67,G4,1.5,116
clarinet,63,D#4,2,768
clarinet,65,F4,5.5,116
clarinet,65,F4,6,116
clarinet,65,F4,6.5,116
clarinet,62,D4,7,1280
clarinet,55,G3,36.5,116
clarinet,59,B3,36.5,116
clarinet,59,B3,37,116
clarinet,62,D4,37,116
clarinet,62,D4,37.5,116
clarinet,67,G4,37.5,116
clarinet,63,D#4,38,231
clarinet,67,G4,38,231
clarinet,60,C4,40,231
clarinet,66,F#4,40,231
clarinet,59,B3,42,231
clarinet,62,D4,42,231
clarinet,68,G#4,45,116
clarinet,68,G#4,45.5,116
clarinet,68,G#4,46,116
clarinet,65,F4,46.5,1280
clarinet,74,D5,66,116
clarinet,74,D5,66.5,116
clarinet,74,D5,67,116
clarinet,72,C5,67.5,231
clarinet,65,F4,77.5,231
clarinet,68,G#4,77.5,231
clarinet,64,E4,79.5,231
clarinet,67,G4,79.5,231
clarinet,65,F4,81.5,231
clarinet,68,G#4,81.5,231
clarinet,67,G4,83.5,231
clarinet,70,A#4,83.5,231
clarinet,65,F4,85.5,231
clarinet,68,G#4,85.5,231
clarinet,62,D4,87.5,231
clarinet,65,F4,87.5,231
clarinet,63,D#4,89.5,1997
clarinet,67,G4,89.5,1997
clarinet,62,D4,97.5,1767
clarinet,65,F4,97.5,1767
clarinet,60,C4,104.5,231
clarinet,63,D#4,104.5,231
clarinet,66,F#4,105.5,1997
clarinet,75,D#5,105.5,1997
clarinet,66,F#4,113.5,231
clarinet,75,D#5,113.5,231
clarinet,70,A#4,117.5,231
clarinet,70,A#4,135.5,261
clarinet,75,D#5,136.5,261
clarinet,74,D5,137.5,261
clarinet,75,D#5,138.5,261
clarinet,77,F5,139.5,261
clarinet,72,C5,140.5,243
clarinet,72,C5,141.5,261
clarinet,70,A#4,142.5,243
clarinet,72,C5,167.5,1485
clarinet,75,D#5,167.5,1485
clarinet,70,A#4,173.5,973
clarinet,75,D#5,173.5,973
clarinet,69,A4,177.5,2279
clarinet,75,D#5,177.5,2279
clarinet,69,A4,186.5,231
clarinet,75,D#5,186.5,231
clarinet,69,A4,187.5,231
clarinet,75,D#5,187.5,231
clarinet,69,A4,188.5,231
clarinet,75,D#5,188.5,231
clarinet,68,G#4,189.5,743
clarinet,70,A#4,189.5,743
clarinet,65,F4,192.5,231
clarinet,70,A#4,192.5,231
clarinet,67,G4,193.5,231
clarinet,70,A#4,193.5,231
clarinet,68,G#4,195.5,231
clarinet,70,A#4,195.5,231
clarinet,67,G4,197.5,231
clarinet,70,A#4,197.5,231
clarinet,65,F4,199.5,231
clarinet,72,C5,199.5,231
clarinet,67,G4,201.5,231
clarinet,70,A#4,201.5,231
clarinet,65,F4,203.5,116
clarinet,70,A#4,203.5,116
clarinet,69,A4,204,130
clarinet,81,A5,204,130
clarinet,70,A#4,204.5,130
clarinet,82,A#5,204.5,130
clarinet,69,A4,205,130
clarinet,81,A5,205,130
clarinet,70,A#4,205.5,130
clarinet,82,A#5,205.5,130
clarinet,69,A4,206,130
clarinet,81,A5,206,130
clarinet,70,A#4,206.5,130
clarinet,82,A#5,206.5,130
clarinet,69,A4,207,121
clarinet,81,A5,207,121
clarinet,70,A#4,207.5,58
clarinet,82,A#5,207.5,58
clarinet,72,C5,208,58
clarinet,84,C6,208,58
clarinet,70,A#4,208.5,58
clarinet,82,A#5,208.5,58
clarinet,68,G#4,209,58
clarinet,80,G#5,209,58
clarinet,67,G4,209.5,231
clarinet,79,G5,209.5,231
clarinet,67,G4,210.5,231
clarinet,79,G5,210.5,231
clarinet,65,F4,212.5,231
clarinet,74,D5,212.5,231
clarinet,67,G4,214.5,231
clarinet,75,D#5,214.5,231
clarinet,65,F4,216.5,231
clarinet,68,G#4,216.5,231
clarinet,63,D#4,218.5,231
clarinet,67,G4,218.5,231
clarinet,65,F4,220.5,231
clarinet,74,D5,220.5,231
clarinet,67,G4,221.5,116
clarinet,75,D#5,221.5,116
clarinet,79,G5,222,116
clarinet,79,G5,222.5,116
clarinet,79,G5,223,116
clarinet,75,D#5,223.5,116
clarinet,70,A#4,224,116
clarinet,82,A#5,224,116
clarinet,70,A#4,224.5,116
clarinet,82,A#5,224.5,116
clarinet,70,A#4,225,116
clarinet,82,A#5,225,116
clarinet,67,G4,225.5,116
clarinet,79,G5,225.5,116
clarinet,63,D#4,226,116
clarinet,75,D#5,226,116
clarinet,63,D#4,226.5,116
clarinet,75,D#5,226.5,116
clarinet,63,D#4,227,116
clarinet,75,D#5,227,116
clarinet,58,A#3,227.5,628
clarinet,70,A#4,227.5,628
clarinet,79,G5,230,116
clarinet,79,G5,230.5,116
clarinet,79,G5,231,116
clarinet,75,D#5,231.5,116
clarinet,70,A#4,232,116
clarinet,82,A#5,232,116
clarinet,70,A#4,232.5,116
clarinet,82,A#5,232.5,116
clarinet,70,A#4,233,116
clarinet,82,A#5,233,116
clarinet,67,G4,233.5,116
clarinet,79,G5,233.5,116
clarinet,63,D#4,234,116
clarinet,75,D#5,234,116
clarinet,63,D#4,234.5,116
clarinet,75,D#5,234.5,116
clarinet,63,D#4,235,116
clarinet,75,D#5,235,116
clarinet,58,A#3,235.5,743
clarinet,70,A#4,235.5,743
clarinet,65,F4,240,116
clarinet,74,D5,240,116
clarinet,65,F4,240.5,116
clarinet,74,D5,240.5,116
clarinet,65,F4,241,116
clarinet,74,D5,241,116
clarinet,67,G4,241.5,231
clarinet,75,D#5,241.5,231
clarinet,74,D5,244,116
clarinet,77,F5,244,116
clarinet,74,D5,244.5,116
clarinet,77,F5,244.5,116
clarinet,74,D5,245,116
clarinet,77,F5,245,116
clarinet,67,G4,245.5,231
clarinet,75,D#5,245.5,231
clarinet,67,G4,252,116
clarinet,67,G4,252.5,116
clarinet,67,G4,253,116
clarinet,63,D#4,253.5,768
clarinet,65,F4,257,116
clarinet,65,F4,257.5,116
clarinet,65,F4,258,116
clarinet,62,D4,258.5,1280
clarinet,55,G3,288,116
clarinet,59,B3,288,116
clarinet,59,B3,288.5,116
clarinet,62,D4,288.5,116
clarinet,62,D4,289,116
clarinet,67,G4,289,116
clarinet,63,D#4,289.5,231
clarinet,67,G4,289.5,231
clarinet,60,C4,291.5,231
clarinet,66,F#4,291.5,231
clarinet,59,B3,293.5,231
clarinet,62,D4,293.5,231
clarinet,68,G#4,296.5,116
clarinet,68,G#4,297,116
clarinet,68,G#4,297.5,116
clarinet,65,F4,298,1280
clarinet,74,D5,317.5,116
clarinet,74,D5,318,116
clarinet,74,D5,318.5,116
clarinet,72,C5,319,231
clarinet,65,F4,329,231
clarinet,68,G#4,329,231
clarinet,64,E4,331,231
clarinet,67,G4,331,231
clarinet,65,F4,333,231
clarinet,68,G#4,333,231
clarinet,67,G4,335,231
clarinet,70,A#4,335,231
clarinet,65,F4,337,231
clarinet,68,G#4,337,231
clarinet,62,D4,339,231
clarinet,65,F4,339,231
clarinet,63,D#4,341,1997
clarinet,67,G4,341,1997
clarinet,62,D4,349,1767
clarinet,65,F4,349,1767
clarinet,60,C4,356,231
clarinet,63,D#4,356,231
clarinet,66,F#4,357,1997
clarinet,75,D#5,357,1997
clarinet,66,F#4,365,231
clarinet,75,D#5,365,231
clarinet,70,A#4,369,231
clarinet,70,A#4,387,261
clarinet,75,D#5,388,261
clarinet,74,D5,389,261
clarinet,75,D#5,390,261
clarinet,77,F5,391,261
clarinet,72,C5,392,243
clarinet,72,C5,393,261
clarinet,70,A#4,394,243
clarinet,72,C5,419,1485
clarinet,75,D#5,419,1485
clarinet,70,A#4,425,973
clarinet,75,D#5,425,973
clarinet,69,A4,429,2279
clarinet,75,D#5,429,2279
clarinet,69,A4,438,231
clarinet,75,D#5,438,231
clarinet,69,A4,439,231
clarinet,75,D#5,439,231
clarinet,69,A4,440,231
clarinet,75,D#5,440,231
clarinet,68,G#4,441,743
clarinet,70,A#4,441,743
clarinet,65,F4,444,231
clarinet,70,A#4,444,231
clarinet,67,G4,445,231
clarinet,70,A#4,445,231
clarinet,68,G#4,447,231
clarinet,70,A#4,447,231
clarinet,67,G4,449,231
clarinet,70,A#4,449,231
clarinet,65,F4,451,231
clarinet,72,C5,451,231
clarinet,67,G4,453,231
clarinet,70,A#4,453,231
clarinet,65,F4,455,116
clarinet,70,A#4,455,116
clarinet,69,A4,455.5,130
clarinet,81,A5,455.5,130
clarinet,70,A#4,456,130
clarinet,82,A#5,456,130
clarinet,69,A4,456.5,130
clarinet,81,A5,456.5,130
clarinet,70,A#4,457,130
clarinet,82,A#5,457,130
clarinet,69,A4,457.5,130
clarinet,81,A5,457.5,130
clarinet,70,A#4,458,130
clarinet,82,A#5,458,130
clarinet,69,A4,458.5,121
clarinet,81,A5,458.5,121
clarinet,70,A#4,459,58
clarinet,82,A#5,459,58
clarinet,72,C5,459.5,58
clarinet,84,C6,459.5,58
clarinet,70,A#4,460,58
clarinet,82,A#5,460,58
clarinet,68,G#4,460.5,58
clarinet,80,G#5,460.5,58
clarinet,67,G4,461,231
clarinet,79,G5,461,231
clarinet,67,G4,462,231
clarinet,79,G5,462,231
clarinet,65,F4,464,231
clarinet,74,D5,464,231
clarinet,67,G4,466,231
clarinet,75,D#5,466,231
clarinet,65,F4,468,231
clarinet,68,G#4,468,231
clarinet,63,D#4,470,231
clarinet,67,G4,470,231
clarinet,65,F4,472,231
clarinet,74,D5,472,231
clarinet,67,G4,473,116
clarinet,75,D#5,473,116
clarinet,79,G5,473.5,116
clarinet,79,G5,474,116
clarinet,79,G5,474.5,116
clarinet,75,D#5,475,116
clarinet,70,A#4,475.5,116
clarinet,82,A#5,475.5,116
clarinet,70,A#4,476,116
clarinet,82,A#5,476,116
clarinet,70,A#4,476.5,116
clarinet,82,A#5,476.5,116
clarinet,67,G4,477,116
clarinet,79,G5,477,116
clarinet,63,D#4,477.5,116
clarinet,75,D#5,477.5,116
clarinet,63,D#4,478,116
clarinet,75,D#5,478,116
clarinet,63,D#4,478.5,116
clarinet,75,D#5,478.5,116
clarinet,58,A#3,479,628
clarinet,70,A#4,479,628
clarinet,79,G5,481.5,116
clarinet,79,G5,482,116
clarinet,79,G5,482.5,116
clarinet,75,D#5,483,116
clarinet,70,A#4,483.5,116
clarinet,82,A#5,483.5,116
clarinet,70,A#4,484,116
clarinet,82,A#5,484,116
clarinet,70,A#4,484.5,116
clarinet,82,A#5,484.5,116
clarinet,67,G4,485,116
clarinet,79,G5,485,116
clarinet,63,D#4,485.5,116
clarinet,75,D#5,485.5,116
clarinet,63,D#4,486,116
