Symphony No.5 in Cm, 1st movement
#inst,midi,duration,statt,end
clarinet,84,C6,645.5,116
clarinet,65,F4,646,522
clarinet,77,F5,646,522
clarinet,67,G4,648,486
clarinet,79,G5,648,486
clarinet,65,F4,654,522
clarinet,77,F5,654,522
clarinet,67,G4,656,486
clarinet,79,G5,656,486
clarinet,68,G#4,662,522
clarinet,72,C5,662,522
clarinet,66,F#4,664,486
clarinet,73,C#5,664,486
clarinet,69,A4,670,522
clarinet,75,D#5,670,522
clarinet,70,A#4,672,486
clarinet,73,C#5,672,486
clarinet,71,B4,676,461
clarinet,68,G#4,680,461
clarinet,73,C#5,680,461
clarinet,69,A4,684,461
clarinet,73,C#5,684,461
clarinet,69,A4,688,461
clarinet,73,C#5,688,461
clarinet,69,A4,692,461
clarinet,73,C#5,692,461
clarinet,69,A4,696,461
clarinet,74,D5,696,461
clarinet,69,A4,700,461
clarinet,74,D5,700,461
clarinet,69,A4,704,461
clarinet,74,D5,704,461
clarinet,69,A4,708,461
clarinet,74,D5,708,461
clarinet,74,D5,710.5,116
clarinet,74,D5,711,116
clarinet,74,D5,711.5,116
clarinet,71,B4,712,461
clarinet,72,C5,714,461
clarinet,69,A4,716,973
clarinet,68,G#4,720,461
clarinet,74,D5,720,461
clarinet,68,G#4,724,461
clarinet,74,D5,724,461
clarinet,68,G#4,728,461
clarinet,74,D5,728,461
clarinet,68,G#4,732,461
clarinet,74,D5,732,461
clarinet,68,G#4,736.5,116
clarinet,80,G#5,736.5,116
clarinet,68,G#4,737,116
clarinet,80,G#5,737,116
clarinet,68,G#4,737.5,116
clarinet,80,G#5,737.5,116
clarinet,65,F4,738,628
clarinet,77,F5,738,628
clarinet,68,G#4,740.5,116
clarinet,80,G#5,740.5,116
clarinet,68,G#4,741,116
clarinet,80,G#5,741,116
clarinet,68,G#4,741.5,116
clarinet,80,G#5,741.5,116
clarinet,65,F4,742,628
clarinet,77,F5,742,628
clarinet,68,G#4,744.5,116
clarinet,80,G#5,744.5,116
clarinet,68,G#4,745,116
clarinet,80,G#5,745,116
clarinet,68,G#4,745.5,116
clarinet,80,G#5,745.5,116
clarinet,65,F4,746,116
clarinet,77,F5,746,116
clarinet,68,G#4,746.5,116
clarinet,80,G#5,746.5,116
clarinet,68,G#4,747,116
clarinet,80,G#5,747,116
clarinet,68,G#4,747.5,116
clarinet,80,G#5,747.5,116
clarinet,65,F4,748,116
clarinet,77,F5,748,116
clarinet,68,G#4,748.5,116
clarinet,80,G#5,748.5,116
clarinet,68,G#4,749,116
clarinet,80,G#5,749,116
clarinet,68,G#4,749.5,116
clarinet,80,G#5,749.5,116
clarinet,65,F4,750,116
clarinet,77,F5,750,116
clarinet,67,G4,750.5,116
clarinet,79,G5,750.5,116
clarinet,67,G4,751,116
clarinet,79,G5,751,116
clarinet,67,G4,751.5,116
clarinet,79,G5,751.5,116
clarinet,63,D#4,752,768
clarinet,75,D#5,752,768
clarinet,65,F4,755.5,116
clarinet,77,F5,755.5,116
clarinet,65,F4,756,116
clarinet,77,F5,756,116
clarinet,65,F4,756.5,116
clarinet,77,F5,756.5,116
clarinet,62,D4,757,1280
clarinet,74,D5,757,1280
clarinet,63,D#4,768,973
clarinet,67,G4,768,973
clarinet,62,D4,772,231
clarinet,67,G4,772,231
clarinet,62,D4,776,973
clarinet,67,G4,776,973
clarinet,63,D#4,780,231
clarinet,67,G4,780,231
clarinet,60,C4,790,461
clarinet,66,F#4,790,461
clarinet,59,B3,792,231
clarinet,67,G4,792,231
clarinet,71,B4,815,973
clarinet,72,C5,819,231
clarinet,65,F4,829,231
clarinet,68,G#4,829,231
clarinet,64,E4,831,231
clarinet,67,G4,831,231
clarinet,65,F4,833,231
clarinet,68,G#4,833,231
clarinet,67,G4,835,231
clarinet,70,A#4,835,231
clarinet,65,F4,837,231
clarinet,68,G#4,837,231
clarinet,62,D4,839,231
clarinet,65,F4,839,231
clarinet,63,D#4,841,1997
clarinet,67,G4,841,1997
clarinet,62,D4,849,1767
clarinet,65,F4,849,1767
clarinet,60,C4,856,231
clarinet,63,D#4,856,231
clarinet,66,F#4,857,1997
clarinet,75,D#5,857,1997
clarinet,69,A4,865,231
clarinet,75,D#5,865,231
clarinet,71,B4,869,231
clarinet,74,D5,869,231
clarinet,70,A#4,915,261
clarinet,72,C5,916,261
clarinet,70,A#4,917,261
clarinet,69,A4,918,243
clarinet,72,C5,923,261
clarinet,74,D5,924,261
clarinet,72,C5,925,261
clarinet,71,B4,926,243
clarinet,68,G#4,937,261
clarinet,80,G#5,937,261
clarinet,67,G4,938,261
clarinet,79,G5,938,261
clarinet,65,F4,939,261
clarinet,77,F5,939,261
clarinet,67,G4,940,243
clarinet,79,G5,940,243
clarinet,68,G#4,941,261
clarinet,80,G#5,941,261
clarinet,67,G4,942,261
clarinet,79,G5,942,261
clarinet,66,F#4,943,261
clarinet,78,F#5,943,261
clarinet,67,G4,944,243
clarinet,79,G5,944,243
clarinet,69,A4,945,261
clarinet,81,A5,945,261
clarinet,67,G4,946,261
clarinet,79,G5,946,261
clarinet,66,F#4,947,261
clarinet,78,F#5,947,261
clarinet,67,G4,948,243
clarinet,79,G5,948,243
clarinet,69,A4,949,261
clarinet,81,A5,949,261
clarinet,67,G4,950,261
clarinet,79,G5,950,261
clarinet,66,F#4,951,261
clarinet,78,F#5,951,261
clarinet,67,G4,952,261
clarinet,79,G5,952,261
clarinet,66,F#4,953,261
clarinet,78,F#5,953,261
clarinet,67,G4,954,261
clarinet,79,G5,954,261
clarinet,66,F#4,955,261
clarinet,78,F#5,955,261
clarinet,67,G4,956,243
clarinet,79,G5,956,243
clarinet,77,F5,957,743
clarinet,79,G5,957,743
clarinet,74,D5,960,231
clarinet,79,G5,960,231
clarinet,76,E5,961,231
clarinet,79,G5,961,231
clarinet,71,B4,963,231
clarinet,77,F5,963,231
clarinet,72,C5,965,231
clarinet,76,E5,965,231
clarinet,72,C5,967,231
clarinet,74,D5,967,231
clarinet,72,C5,969,231
clarinet,76,E5,969,231
clarinet,71,B4,971,231
clarinet,74,D5,971,231
clarinet,74,D5,973,973
clarinet,77,F5,973,973
clarinet,72,C5,977,231
clarinet,76,E5,977,231
clarinet,72,C5,978,231
clarinet,76,E5,978,231
clarinet,71,B4,980,231
clarinet,74,D5,980,231
clarinet,72,C5,982,231
clarinet,76,E5,982,231
clarinet,72,C5,984,231
clarinet,74,D5,984,231
clarinet,72,C5,986,231
clarinet,76,E5,986,231
clarinet,71,B4,988,231
clarinet,74,D5,988,231
clarinet,64,E4,989,116
clarinet,72,C5,989,116
clarinet,64,E4,989.5,116
clarinet,76,E5,989.5,116
clarinet,64,E4,990,116
clarinet,76,E5,990,116
clarinet,64,E4,990.5,116
clarinet,76,E5,990.5,116
clarinet,60,C4,991,116
clarinet,72,C5,991,116
clarinet,67,G4,991.5,116
clarinet,79,G5,991.5,116
clarinet,67,G4,992,116
clarinet,79,G5,992,116
clarinet,67,G4,992.5,116
clarinet,79,G5,992.5,116
clarinet,64,E4,993,116
clarinet,76,E5,993,116
clarinet,60,C4,993.5,116
clarinet,72,C5,993.5,116
clarinet,60,C4,994,116
clarinet,72,C5,994,116
clarinet,60,C4,994.5,116
clarinet,72,C5,994.5,116
clarinet,55,G3,995,628
clarinet,67,G4,995,628
clarinet,64,E4,997.5,116
clarinet,76,E5,997.5,116
clarinet,64,E4,998,116
clarinet,76,E5,998,116
clarinet,64,E4,998.5,116
clarinet,76,E5,998.5,116
clarinet,60,C4,999,116
clarinet,72,C5,999,116
clarinet,67,G4,999.5,116
clarinet,79,G5,999.5,116
clarinet,67,G4,1000,116
clarinet,79,G5,1000,116
clarinet,67,G4,1000.5,116
clarinet,79,G5,1000.5,116
clarinet,64,E4,1001,116
clarinet,76,E5,1001,116
clarinet,60,C4,1001.5,116
clarinet,72,C5,1001.5,116
clarinet,60,C4,1002,116
clarinet,72,C5,1002,116
clarinet,60,C4,1002.5,116
clarinet,72,C5,1002.5,116
clarinet,55,G3,1003,116
clarinet,67,G4,1003,116
clarinet,67,G4,1003.5,116
clarinet,71,B4,1003.5,116
clarinet,67,G4,1004,116
clarinet,71,B4,1004,116
clarinet,67,G4,1004.5,116
clarinet,71,B4,1004.5,116
clarinet,67,G4,1005,231
clarinet,72,C5,1005,231
clarinet,67,G4,1007.5,116
clarinet,71,B4,1007.5,116
clarinet,67,G4,1008,116
clarinet,71,B4,1008,116
clarinet,67,G4,1008.5,116
clarinet,71,B4,1008.5,116
clarinet,67,G4,1009,231
clarinet,72,C5,1009,231
clarinet,71,B4,1011.5,116
clarinet,74,D5,1011.5,116
clarinet,71,B4,1012,116
clarinet,74,D5,1012,116
clarinet,71,B4,1012.5,116
clarinet,74,D5,1012.5,116
clarinet,72,C5,1013,116
clarinet,76,E5,1013,116
clarinet,60,C4,1013.5,116
clarinet,72,C5,1013.5,116
clarinet,60,C4,1014,116
clarinet,72,C5,1014,116
clarinet,60,C4,1014.5,116
clarinet,72,C5,1014.5,116
clarinet,60,C4,1015,628
clarinet,72,C5,1015,628
clarinet,60,C4,1017.5,116
clarinet,72,C5,1017.5,116
clarinet,60,C4,1018,116
clarinet,72,C5,1018,116
clarinet,60,C4,1018.5,116
clarinet,72,C5,1018.5,116
clarinet,60,C4,1019,628
clarinet,72,C5,1019,628
clarinet,60,C4,1021.5,116
clarinet,72,C5,1021.5,116
clarinet,60,C4,1022,116
clarinet,72,C5,1022,116
clarinet,60,C4,1022.5,116
clarinet,72,C5,1022.5,116
clarinet,60,C4,1023,628
clarinet,72,C5,1023,628
clarinet,60,C4,1025.5,116
clarinet,72,C5,1025.5,116
clarinet,60,C4,1026,116
clarinet,72,C5,1026,116
clarinet,60,C4,1026.5,116
clarinet,72,C5,1026.5,116
clarinet,60,C4,1027,461
clarinet,72,C5,1027,461
clarinet,68,G#4,1029,1997
clarinet,73,C#5,1029,1997
clarinet,68,G#4,1037,231
clarinet,73,C#5,1037,231
clarinet,65,F4,1039.5,116
clarinet,65,F4,1040,116
clarinet,65,F4,1040.5,116
clarinet,68,G#4,1041,231
clarinet,69,A4,1045.5,116
clarinet,72,C5,1045.5,116
clarinet,69,A4,1046,116
clarinet,72,C5,1046,116
clarinet,69,A4,1046.5,116
clarinet,72,C5,1046.5,116
clarinet,69,A4,1047,1997
clarinet,72,C5,1047,1997
clarinet,69,A4,1055,231
clarinet,72,C5,1055,231
clarinet,60,C4,1057.5,116
clarinet,72,C5,1057.5,116
clarinet,60,C4,1058,116
clarinet,72,C5,1058,116
clarinet,60,C4,1058.5,116
clarinet,72,C5,1058.5,116
clarinet,63,D#4,1059,231
clarinet,75,D#5,1059,231
clarinet,80,G#5,1067,743
clarinet,71,B4,1067,973
clarinet,79,G5,1070,231
clarinet,80,G#5,1075,743
clarinet,71,B4,1075,973
clarinet,79,G5,1078,231
clarinet,75,D#5,1083,231
clarinet,77,F5,1084,231
clarinet,74,D5,1085,231
clarinet,75,D#5,1086,231
clarinet,72,C5,1087,231
clarinet,74,D5,1088,231
clarinet,70,A#4,1089,231
clarinet,72,C5,1090,231
clarinet,68,G#4,1091,231
clarinet,70,A#4,1092,231
clarinet,67,G4,1093,231
clarinet,68,G#4,1094,231
clarinet,65,F4,1095,231
clarinet,63,D#4,1096,231
clarinet,67,G4,1096,231
clarinet,62,D4,1097,231
clarinet,67,G4,1097,231
clarinet,63,D#4,1098,231
clarinet,67,G4,1098,231
clarinet,65,F4,1099,231
clarinet,67,G4,1099,231
clarinet,63,D#4,1100,231
clarinet,67,G4,1100,231
clarinet,65,F4,1101,231
clarinet,67,G4,1101,231
clarinet,67,G4,1102,231
clarinet,72,C5,1102,231
clarinet,68,G#4,1103,231
clarinet,72,C5,1103,231
clarinet,67,G4,1104,231
clarinet,72,C5,1104,231
clarinet,68,G#4,1105,231
clarinet,72,C5,1105,231
clarinet,59,B3,1106,231
clarinet,71,B4,1106,231
clarinet,60,C4,1107,231
clarinet,72,C5,1107,231
clarinet,59,B3,1108,231
clarinet,71,B4,1108,231
clarinet,60,C4,1109,231
clarinet,72,C5,1109,231
clarinet,62,D4,1110,231
clarinet,74,D5,1110,231
clarinet,63,D#4,1111,973
clarinet,72,C5,1111,973
clarinet,65,F4,1115,973
clarinet,72,C5,1115,973
clarinet,67,G4,1119,973
clarinet,72,C5,1119,973
clarinet,68,G#4,1123,461
clarinet,72,C5,1123,973
clarinet,65,F4,1125,461
clarinet,65,F4,1127,461
clarinet,71,B4,1127,461
clarinet,67,G4,1129,461
clarinet,71,B4,1129,461
clarinet,67,G4,1131,115
clarinet,72,C5,1131,115
clarinet,68,G#4,1133,115
clarinet,72,C5,1133,115
clarinet,68,G#4,1135,115
clarinet,72,C5,1135,115
clarinet,72,C5,1137,115
clarinet,74,D5,1137,115
clarinet,72,C5,1139,115
clarinet,74,D5,1139,115
clarinet,71,B4,1141,115
clarinet,74,D5,1141,115
clarinet,72,C5,1143,461
clarinet,74,D5,1145,115
clarinet,75,D#5,1146,115
clarinet,77,F5,1147,261
clarinet,74,D5,1148,243
clarinet,77,F5,1153,115
clarinet,79,G5,1154,115
clarinet,80,G#5,1155,261
clarinet,77,F5,1156,243
clarinet,69,A4,1161,115
clarinet,72,C5,1161,115
clarinet,71,B4,1162,115
clarinet,74,D5,1162,115
clarinet,72,C5,1163,256
clarinet,75,D#5,1163,261
clarinet,67,G4,1164,243
clarinet,72,C5,1164,243
clarinet,69,A4,1169,115
clarinet,72,C5,1169,115
clarinet,71,B4,1170,115
clarinet,74,D5,1170,115
clarinet,72,C5,1171,261
clarinet,75,D#5,1171,261
clarinet,71,B4,1172,261
clarinet,74,D5,1172,261
clarinet,68,G#4,1173,261
clarinet,72,C5,1173,261
clarinet,67,G4,1174,261
clarinet,70,A#4,1174,261
clarinet,65,F4,1175,261
clarinet,68,G#4,1175,261
clarinet,63,D#4,1176,243
clarinet,67,G4,1176,243
clarinet,60,C4,1179,231
clarinet,72,C5,1179,231
clarinet,60,C4,1180,231
clarinet,72,C5,1180,231
clarinet,77,F5,1181,261
clarinet,80,G#5,1181,261
clarinet,75,D#5,1182,243
clarinet,79,G5,1182,243
clarinet,72,C5,1184,231
clarinet,75,D#5,1184,231
clarinet,71,B4,1186,231
clarinet,79,G5,1186,231
clarinet,60,C4,1193,231
clarinet,72,C5,1193,231
clarinet,60,C4,1194,231
clarinet,72,C5,1194,231
clarinet,65,F4,1197,261
clarinet,68,G#4,1197,261
clarinet,63,D#4,1198,243
clarinet,67,G4,1198,243
clarinet,75,D#5,1200,231
clarinet,79,G5,1200,231
clarinet,74,D5,1202,231
clarinet,79,G5,1202,231
clarinet,72,C5,1203,231
clarinet,71,B4,1205.5,116
clarinet,74,D5,1205.5,116
clarinet,71,B4,1206,116
clarinet,74,D5,1206,116
clarinet,71,B4,1206.5,116
clarinet,74,D5,1206.5,116
clarinet,71,B4,1207,743
clarinet,74,D5,1207,743
clarinet,72,C5,1210,261
clarinet,75,D#5,1210,261
clarinet,74,D5,1211,256
clarinet,77,F5,1211,261
clarinet,71,B4,1212,261
clarinet,74,D5,1212,261
clarinet,72,C5,1213,261
clarinet,75,D#5,1213,261
clarinet,74,D5,1214,243
clarinet,77,F5,1214,243
clarinet,72,C5,1215,231
clarinet,75,D#5,1215,231
clarinet,67,G4,1217.5,116
clarinet,79,G5,1217.5,116
clarinet,67,G4,1218,116
clarinet,79,G5,1218,116
clarinet,67,G4,1218.5,116
clarinet,79,G5,1218.5,116
clarinet,67,G4,1219,116
clarinet,79,G5,1219,116
clarinet,67,G4,1219.5,116
clarinet,79,G5,1219.5,116
clarinet,67,G4,1220,116
clarinet,79,G5,1220,116
clarinet,67,G4,1220.5,116
clarinet,79,G5,1220.5,116
clarinet,67,G4,1221,116
clarinet,79,G5,1221,116
clarinet,67,G4,1221.5,116
clarinet,79,G5,1221.5,116
clarinet,67,G4,1222,116
clarinet,79,G5,1222,116
clarinet,67,G4,1222.5,116
clarinet,79,G5,1222.5,116
clarinet,63,D#4,1223,768
clarinet,75,D#5,1223,768
clarinet,65,F4,1226.5,116
clarinet,77,F5,1226.5,116
clarinet,65,F4,1227,116
clarinet,77,F5,1227,116
clarinet,65,F4,1227.5,116
clarinet,77,F5,1227.5,116
clarinet,62,D4,1228,1280
clarinet,74,D5,1228,1280
clarinet,68,G#4,1236,261
clarinet,67,G4,1237,261
clarinet,75,D#5,1238,261
clarinet,72,C5,1239,783
clarinet,68,G#4,1244,261
clarinet,67,G4,1245,261
clarinet,75,D#5,1246,261
clarinet,72,C5,1247,662
clarinet,71,B4,1249.5,116
clarinet,74,D5,1249.5,116
clarinet,71,B4,1250,116
clarinet,74,D5,1250,116
clarinet,71,B4,1250.5,116
clarinet,74,D5,1250.5,116
clarinet,72,C5,1251,231
clarinet,75,D#5,1251,231
clarinet,71,B4,1253.5,116
clarinet,74,D5,1253.5,116
clarinet,71,B4,1254,116
clarinet,74,D5,1254,116
clarinet,71,B4,1254.5,116
clarinet,74,D5,1254.5,116
clarinet,72,C5,1255,231
clarinet,75,D#5,1255,231
clarinet,71,B4,1257.5,116
clarinet,74,D5,1257.5,116
clarinet,71,B4,1258,116
clarinet,74,D5,1258,116
clarinet,71,B4,1258.5,116
clarinet,74,D5,1258.5,116
clarinet,72,C5,1259,231
clarinet,75,D#5,1259,231
clarinet,71,B4,1260,231
clarinet,74,D5,1260,231
clarinet,72,C5,1261,231
clarinet,75,D#5,1261,231
clarinet,71,B4,1262,231
clarinet,74,D5,1262,231
clarinet,72,C5,1263,231
clarinet,75,D#5,1263,231
clarinet,71,B4,1264,231
clarinet,74,D5,1264,231
clarinet,72,C5,1265,231
clarinet,75,D#5,1265,231
clarinet,71,B4,1266,231
clarinet,74,D5,1266,231
clarinet,72,C5,1267,231
clarinet,75,D#5,1267,231
clarinet,71,B4,1269,231
clarinet,74,D5,1269,231
clarinet,72,C5,1271,231
bassoon,60,C4,14,1997
bassoon,59,B3,22,1997
bassoon,60,C4,30,461
bassoon,59,B3,32,461
bassoon,60,C4,34,461
bassoon,59,B3,36,116
bassoon,59,B3,36.5,116
bassoon,59,B3,37,116
bassoon,59,B3,37.5,116
bassoon,60,C4,38,231
bassoon,44,G#2,40,231
bassoon,43,G2,42,231
bassoon,44,G#2,45,116
bassoon,44,G#2,45.5,116
bassoon,44,G#2,46,116
bassoon,41,F2,46.5,1280
bassoon,63,D#4,73.5,743
bassoon,67,G4,73.5,743
bassoon,59,B3,77.5,231
bassoon,48,C3,79.5,231
bassoon,58,A#3,79.5,231
bassoon,48,C3,81.5,231
bassoon,56,G#3,81.5,231
bassoon,48,C3,83.5,231
bassoon,52,E3,83.5,231
bassoon,48,C3,85.5,231
bassoon,53,F3,85.5,231
bassoon,48,C3,87.5,231
bassoon,60,C4,87.5,231
bassoon,48,C3,89.5,1997
bassoon,51,D#3,89.5,1997
bassoon,47,B2,97.5,1767
bassoon,50,D3,97.5,1767
bassoon,48,C3,104.5,231
bassoon,51,D#3,104.5,231
bassoon,51,D#3,105.5,1997
bassoon,57,A3,105.5,1997
bassoon,51,D#3,113.5,231
bassoon,57,A3,113.5,231
bassoon,50,D3,117.5,231
bassoon,53,F3,117.5,231
bassoon,55,G3,135.5,591
bassoon,58,A#3,135.5,591
bassoon,53,F3,137.5,513
bassoon,56,G#3,137.5,513
bassoon,46,A#2,139.5,591
bassoon,53,F3,139.5,591
bassoon,51,D#3,141.5,513
bassoon,55,G3,141.5,513
bassoon,55,G3,143.5,591
bassoon,58,A#3,143.5,591
bassoon,53,F3,145.5,513
bassoon,56,G#3,145.5,513
bassoon,46,A#2,147.5,591
bassoon,53,F3,147.5,591
bassoon,51,D#3,149.5,513
bassoon,55,G3,149.5,513
bassoon,55,G3,151.5,568
bassoon,58,A#3,151.5,591
bassoon,52,E3,153.5,513
bassoon,55,G3,153.5,513
bassoon,48,C3,155.5,591
bassoon,52,E3,155.5,591
bassoon,53,F3,157.5,513
bassoon,56,G#3,157.5,513
bassoon,56,G#3,159.5,591
bassoon,61,C#4,159.5,591
bassoon,55,G3,161.5,513
bassoon,58,A#3,161.5,513
bassoon,51,D#3,163.5,591
bassoon,55,G3,163.5,591
bassoon,56,G#3,165.5,513
bassoon,60,C4,165.5,513
bassoon,44,G#2,167.5,591
bassoon,56,G#3,167.5,591
bassoon,45,A2,169.5,1083
bassoon,57,A3,169.5,1083
bassoon,46,A#2,173.5,973
bassoon,58,A#3,173.5,973
bassoon,47,B2,177.5,973
bassoon,59,B3,177.5,973
bassoon,48,C3,181.5,1255
bassoon,60,C4,181.5,1255
bassoon,48,C3,186.5,231
bassoon,60,C4,186.5,231
bassoon,48,C3,187.5,231
bassoon,60,C4,187.5,231
bassoon,48,C3,188.5,231
bassoon,60,C4,188.5,231
bassoon,50,D3,189.5,743
bassoon,62,D4,189.5,743
bassoon,50,D3,192.5,231
bassoon,53,F3,192.5,231
bassoon,51,D#3,193.5,231
bassoon,55,G3,193.5,231
bassoon,53,F3,195.5,231
bassoon,56,G#3,195.5,231
bassoon,55,G3,197.5,231
bassoon,58,A#3,197.5,231
bassoon,56,G#3,199.5,231
bassoon,60,C4,199.5,231
bassoon,58,A#3,201.5,231
bassoon,46,A#2,203.5,231
bassoon,65,F4,205.5,743
bassoon,68,G#4,205.5,743
bassoon,58,A#3,208.5,231
bassoon,65,F4,208.5,231
bassoon,63,D#4,209.5,231
bassoon,67,G4,209.5,231
bassoon,63,D#4,210.5,231
bassoon,67,G4,210.5,231
bassoon,58,A#3,212.5,231
bassoon,65,F4,212.5,231
bassoon,58,A#3,214.5,231
bassoon,63,D#4,214.5,231
bassoon,56,G#3,216.5,231
bassoon,60,C4,216.5,231
bassoon,55,G3,218.5,231
bassoon,58,A#3,218.5,231
bassoon,46,A#2,220.5,231
bassoon,58,A#3,220.5,231
bassoon,51,D#3,221.5,116
bassoon,63,D#4,221.5,116
bassoon,67,G4,222,116
bassoon,67,G4,222.5,116
bassoon,67,G4,223,116
bassoon,63,D#4,223.5,116
bassoon,58,A#3,224,116
bassoon,58,A#3,224.5,116
bassoon,58,A#3,225,116
bassoon,55,G3,225.5,116
bassoon,51,D#3,226,116
bassoon,51,D#3,226.5,116
bassoon,51,D#3,227,116
bassoon,46,A#2,227.5,628
bassoon,67,G4,230,116
bassoon,67,G4,230.5,116
bassoon,67,G4,231,116
bassoon,63,D#4,231.5,116
bassoon,58,A#3,232,116
bassoon,58,A#3,232.5,116
bassoon,58,A#3,233,116
bassoon,55,G3,233.5,116
bassoon,51,D#3,234,116
bassoon,51,D#3,234.5,116
bassoon,51,D#3,235,116
bassoon,46,A#2,235.5,743
bassoon,58,A#3,240,116
bassoon,62,D4,240,116
bassoon,58,A#3,240.5,116
bassoon,62,D4,240.5,116
bassoon,58,A#3,241,116
bassoon,62,D4,241,116
bassoon,58,A#3,241.5,231
bassoon,63,D#4,241.5,231
bassoon,46,A#2,244,116
bassoon,46,A#2,244.5,116
bassoon,46,A#2,245,116
bassoon,51,D#3,245.5,231
bassoon,60,C4,265.5,1997
bassoon,59,B3,273.5,1997
bassoon,60,C4,281.5,461
bassoon,59,B3,283.5,461
bassoon,60,C4,285.5,461
bassoon,59,B3,287.5,116
bassoon,59,B3,288,116
bassoon,59,B3,288.5,116
bassoon,59,B3,289,116
bassoon,60,C4,289.5,231
bassoon,44,G#2,291.5,231
bassoon,43,G2,293.5,231
bassoon,44,G#2,296.5,116
bassoon,44,G#2,297,116
bassoon,44,G#2,297.5,116
bassoon,41,F2,298,1280
bassoon,63,D#4,325,743
bassoon,67,G4,325,743
bassoon,59,B3,329,231
bassoon,48,C3,331,231
bassoon,58,A#3,331,231
bassoon,48,C3,333,231
bassoon,56,G#3,333,231
bassoon,48,C3,335,231
bassoon,52,E3,335,231
bassoon,48,C3,337,231
bassoon,53,F3,337,231
bassoon,48,C3,339,231
bassoon,60,C4,339,231
bassoon,48,C3,341,1997
bassoon,51,D#3,341,1997
bassoon,47,B2,349,1767
bassoon,50,D3,349,1767
bassoon,48,C3,356,231
bassoon,51,D#3,356,231
bassoon,51,D#3,357,1997
bassoon,57,A3,357,1997
bassoon,51,D#3,365,231
bassoon,57,A3,365,231
bassoon,50,D3,369,231
bassoon,53,F3,369,231
bassoon,55,G3,387,591
bassoon,58,A#3,387,591
bassoon,53,F3,389,513
bassoon,56,G#3,389,513
bassoon,46,A#2,391,591
bassoon,53,F3,391,591
bassoon,51,D#3,393,513
bassoon,55,G3,393,513
bassoon,55,G3,395,591
bassoon,58,A#3,395,591
bassoon,53,F3,397,513
bassoon,56,G#3,397,513
bassoon,46,A#2,399,591
bassoon,53,F3,399,591
bassoon,51,D#3,401,513
bassoon,55,G3,401,513
bassoon,55,G3,403,568
bassoon,58,A#3,403,591
bassoon,52,E3,405,513
bassoon,55,G3,405,513
bassoon,48,C3,407,591
bassoon,52,E3,407,591
bassoon,53,F3,409,513
bassoon,56,G#3,409,513
bassoon,56,G#3,411,591
bassoon,61,C#4,411,591
bassoon,55,G3,413,513
bassoon,58,A#3,413,513
bassoon,51,D#3,415,591
bassoon,55,G3,415,591
bassoon,56,G#3,417,513
bassoon,60,C4,417,513
bassoon,44,G#2,419,591
bassoon,56,G#3,419,591
bassoon,45,A2,421,1083
bassoon,57,A3,421,1083
bassoon,46,A#2,425,973
bassoon,58,A#3,425,973
bassoon,47,B2,429,973
bassoon,59,B3,429,973
bassoon,48,C3,433,1255
bassoon,60,C4,433,1255
bassoon,48,C3,438,231
bassoon,60,C4,438,231
bassoon,48,C3,439,231
bassoon,60,C4,439,231
bassoon,48,C3,440,231
bassoon,60,C4,440,231
bassoon,50,D3,441,743
bassoon,62,D4,441,743
bassoon,50,D3,444,231
bassoon,53,F3,444,231
bassoon,51,D#3,445,231
bassoon,55,G3,445,231
bassoon,53,F3,447,231
bassoon,56,G#3,447,231
bassoon,55,G3,449,231
bassoon,58,A#3,449,231
bassoon,56,G#3,451,231
bassoon,60,C4,451,231
bassoon,58,A#3,453,231
bassoon,46,A#2,455,231
bassoon,65,F4,457,743
bassoon,68,G#4,457,743
bassoon,58,A#3,460,231
bassoon,65,F4,460,231
bassoon,63,D#4,461,231
bassoon,67,G4,461,231
bassoon,63,D#4,462,231
bassoon,67,G4,462,231
bassoon,58,A#3,464,231
bassoon,65,F4,464,231
bassoon,58,A#3,466,231
bassoon,63,D#4,466,231
bassoon,56,G#3,468,231
bassoon,60,C4,468,231
bassoon,55,G3,470,231
bassoon,58,A#3,470,231
bassoon,46,A#2,472,231
bassoon,58,A#3,472,231
bassoon,51,D#3,473,116
bassoon,63,D#4,473,116
bassoon,67,G4,473.5,116
bassoon,67,G4,474,116
bassoon,67,G4,474.5,116
bassoon,63,D#4,475,116
bassoon,58,A#3,475.5,116
bassoon,58,A#3,476,116
bassoon,58,A#3,476.5,116
bassoon,55,G3,477,116
bassoon,51,D#3,477.5,116
bassoon,51,D#3,478,116
bassoon,51,D#3,478.5,116
bassoon,46,A#2,479,628
bassoon,67,G4,481.5,116
bassoon,67,G4,482,116
bassoon,67,G4,482.5,116
bassoon,63,D#4,483,116
bassoon,58,A#3,483.5,116
bassoon,58,A#3,484,116
bassoon,58,A#3,484.5,116
bassoon,55,G3,485,116
bassoon,51,D#3,485.5,116
bassoon,51,D#3,486,116
bassoon,51,D#3,486.5,116
bassoon,46,A#2,487,743
bassoon,58,A#3,491.5,116
bassoon,62,D4,491.5,116
bassoon,58,A#3,492,116
bassoon,62,D4,492,116
bassoon,58,A#3,492.5,116
bassoon,62,D4,492.5,116
bassoon,58,A#3,493,231
bassoon,63,D#4,493,231
bassoon,46,A#2,495.5,116
bassoon,46,A#2,496,116
bassoon,46,A#2,496.5,116
bassoon,51,D#3,497,231
bassoon,67,G4,505,1792
bassoon,53,F3,514,1997
bassoon,65,F4,514,1997
